candidate_id,name,office,district,party,incumbent_challenge,receipts,disbursements,cash_on_hand,individual_contributions,committee_id,top_donors,top_expenditures,dc_contributions,out_of_dc_contributions
H6DC00188,"BROWN, DEIRDRE",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00919407,[],[],0,0
H6DC00212,"EDEN, ARTEMUS",House,00,INDEPENDENT,Open seat,0.0,0.0,0.0,0.0,C00933523,[],[],0,0
H4DC00100,"FREEMAN, KYMONE",House,00,OTHER,Open seat,0.0,0.0,0.0,0.0,C00866863,[],[],0,0
H6DC01145,"GREENFIELD, SAMUEL",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,,[],[],0,0
H0DC01023,"MAYE, GREG",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00909382,[],[],0,0
H6DC01020,"MCCLAIRN, JERRY MR JR",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,,[],[],0,0
H6DC00204,"MORRIS, VINCENT",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00929448,[],[],0,0
H6DC01061,"PATTERSON, JACQUE DONALD DR SR",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00920249,[],[],0,0
H6DC01129,"RANDOLPH, SYLVIA",House,00,REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,C00922286,[],[],0,0
H6DC01087,"READY, BRIAN",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00922005,[],[],0,0
H4DC00092,"RIMENSNYDER, NELSON F FREDERICK",House,00,REPUBLICAN PARTY,Open seat,0.0,0.0,0.0,0.0,C00809319,[],[],0,0
H6DC01012,"RIOS, ANGEL ANTHONY MR.",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00891762,[],[],0,0
H6DC01095,"SMITH, MICHAEL LAUREL MR.",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,,[],[],0,0
H6DC98018,"STEVENS, SANDI LEE MS",House,00,DEMOCRATIC PARTY,Open seat,0.0,0.0,0.0,0.0,C00939066,[],[],0,0
